workers,tasks,time,run
15,100,2.120746,10
16,100,1.943571,1
16,100,2.138790,2
16,100,1.828064,3
16,100,1.864575,4
16,100,1.685008,5
16,100,1.809487,6
16,100,1.787047,7
16,100,2.013688,8
16,100,1.811121,9
16,100,1.896920,10
17,100,1.665613,1
17,100,1.704259,2
17,100,1.690926,3
17,100,1.660884,4
17,100,1.699402,5
17,100,1.843805,6
17,100,1.801877,7
17,100,1.736408,8
17,100,1.750979,9
17,100,1.690775,10
18,100,1.762748,1
18,100,1.552483,2
18,100,1.785916,3
18,100,1.674528,4
18,100,1.684016,5
18,100,1.575367,6
18,100,1.626720,7
18,100,1.583212,8
18,100,1.628102,9
18,100,1.592329,10
19,100,1.730864,1
19,100,1.655376,2
19,100,1.649663,3
19,100,1.584709,4
19,100,1.634713,5
19,100,1.603948,6
19,100,1.512801,7
19,100,1.772560,8
19,100,1.578015,9
19,100,1.594493,10
20,100,1.497798,1
20,100,1.557769,2
20,100,1.767033,3
20,100,1.606577,4
20,100,1.935486,5
20,100,1.552198,6
20,100,1.687569,7
20,100,1.531720,8
20,100,1.493883,9
20,100,1.497442,10
21,100,1.583678,1
21,100,1.595079,2
21,100,1.534703,3
21,100,1.496783,4
21,100,1.543950,5
21,100,1.603131,6
21,100,1.586500,7
21,100,1.516889,8
21,100,1.473319,9
21,100,1.470459,10
22,100,1.624780,1
22,100,1.610154,2
22,100,1.590537,3
22,100,1.512242,4
22,100,1.538100,5
22,100,1.541627,6
22,100,1.528282,7
22,100,1.480339,8
22,100,1.490645,9
22,100,1.508318,10
23,100,1.522376,1
23,100,1.609598,2
23,100,1.508822,3
23,100,1.569934,4
23,100,1.627466,5
23,100,1.476386,6
23,100,1.477634,7
23,100,1.576553,8
23,100,1.586246,9
23,100,1.537792,10
24,100,1.454052,1
24,100,1.564397,2
24,100,1.532326,3
24,100,1.559403,4
24,100,1.411551,5
24,100,1.663209,6
24,100,1.658196,7
24,100,1.626878,8
24,100,1.537448,9
24,100,1.468814,10
25,100,1.573683,1
25,100,1.469109,2
25,100,1.497686,3
25,100,1.511248,4
25,100,1.621826,5
25,100,1.563788,6
25,100,1.482409,7
25,100,1.487883,8
25,100,1.470475,9
25,100,1.582504,10
26,100,1.506207,1
26,100,1.506996,2
26,100,1.528384,3
26,100,1.445946,4
26,100,1.421880,5
26,100,1.484724,6
26,100,1.593580,7
26,100,1.446256,8
26,100,1.663918,9
26,100,1.508588,10
27,100,1.477532,1
27,100,1.478225,2
27,100,1.441369,3
27,100,1.462146,4
27,100,1.586829,5
27,100,1.622593,6
27,100,1.566205,7
27,100,1.518672,8
27,100,1.519201,9
27,100,1.511018,10
28,100,1.430409,1
28,100,1.638047,2
28,100,1.604833,3
28,100,1.452514,4
28,100,1.476578,5
28,100,1.610524,6
28,100,1.477297,7
28,100,1.559486,8
28,100,1.454568,9
28,100,1.475118,10
29,100,1.459134,1
29,100,1.725750,2
29,100,1.562054,3
29,100,1.442313,4
29,100,1.482383,5
29,100,1.482975,6
29,100,1.441851,7
29,100,1.453767,8
29,100,1.578093,9
29,100,1.469898,10
30,100,1.516483,1
30,100,1.640246,2
30,100,1.499921,3
30,100,1.638813,4
30,100,1.583559,5
30,100,1.653003,6
30,100,1.467759,7
30,100,1.538474,8
30,100,1.475045,9
30,100,1.510236,10
31,100,1.669164,1
31,100,1.507148,2
31,100,1.503586,3
31,100,1.504167,4
31,100,1.472216,5
31,100,1.593938,6
31,100,1.560370,7
31,100,1.573121,8
31,100,1.535276,9
31,100,1.546282,10
32,100,1.496673,1
32,100,1.623313,2
32,100,1.478088,3
32,100,1.590305,4
32,100,1.581197,5
32,100,1.495244,6
32,100,1.593345,7
32,100,1.629064,8
32,100,1.457335,9
32,100,1.506782,10
33,100,1.584445,1
33,100,1.478306,2
33,100,1.540085,3
33,100,1.677250,4
33,100,1.591325,5
33,100,1.634572,6
33,100,1.527947,7
33,100,1.499049,8
33,100,1.664504,9
33,100,1.529568,10
3,50,4.113687,1
3,50,3.975494,2
3,50,4.219748,3
3,50,4.483890,4
3,50,4.389830,5
3,50,4.502473,6
3,50,4.745660,7
3,50,4.545299,8
3,50,4.451647,9
3,50,4.985694,10
4,50,3.570669,1
4,50,3.636093,2
4,50,3.920628,3
4,50,3.753951,4
4,50,3.719201,5
4,50,3.720751,6
4,50,3.682247,7
4,50,3.602390,8
4,50,3.680185,9
4,50,4.025476,10
5,50,3.401181,1
5,50,3.490180,2
5,50,3.152090,3
5,50,3.038498,4
5,50,3.254255,5
5,50,3.046354,6
5,50,3.386714,7
5,50,3.189526,8
5,50,3.467016,9
5,50,3.449333,10
6,50,2.741469,1
6,50,3.000997,2
6,50,2.996546,3
6,50,2.846714,4
6,50,2.750771,5
6,50,2.943237,6
6,50,3.333706,7
6,50,2.541494,8
6,50,2.788575,9
6,50,2.815218,10
7,50,2.937577,1
7,50,2.798496,2
7,50,2.733505,3
7,50,3.115639,4
7,50,2.489951,5
7,50,2.387675,6
7,50,2.885821,7
7,50,2.957215,8
7,50,2.807531,9
7,50,2.651747,10
8,50,2.591845,1
8,50,2.702548,2
8,50,2.417471,3
8,50,2.804845,4
8,50,2.376057,5
8,50,2.668264,6
8,50,2.230368,7
8,50,2.507739,8
8,50,2.438564,9
8,50,2.763256,10
9,50,2.470680,1
9,50,2.461127,2
9,50,2.292619,3
9,50,2.379458,4
9,50,2.592044,5
9,50,2.451973,6
9,50,2.214605,7
9,50,2.461229,8
9,50,2.487923,9
9,50,2.587205,10
10,50,2.520709,1
10,50,2.563448,2
10,50,2.481817,3
10,50,2.343167,4
10,50,2.287096,5
10,50,2.258055,6
10,50,2.128469,7
10,50,1.993226,8
10,50,2.227222,9
10,50,2.103487,10
11,50,2.344824,1
11,50,2.103837,2
11,50,2.301529,3
11,50,2.388779,4
11,50,2.304480,5
11,50,2.225669,6
11,50,2.265039,7
11,50,2.127775,8
11,50,1.886421,9
11,50,1.794587,10
12,50,1.728202,1
12,50,1.785977,2
12,50,1.758857,3
12,50,1.691044,4
12,50,1.940099,5
12,50,2.277134,6
12,50,2.101851,7
12,50,2.166264,8
12,50,1.934946,9
12,50,2.153727,10
13,50,2.332440,1
13,50,2.054011,2
13,50,2.002964,3
13,50,1.769771,4
13,50,2.064171,5
13,50,1.957806,6
13,50,2.156657,7
13,50,1.985804,8
13,50,2.279922,9
13,50,1.978869,10
14,50,2.115818,1
14,50,1.832304,2
14,50,2.221933,3
14,50,2.051210,4
14,50,1.777595,5
14,50,2.072010,6
14,50,1.925275,7
14,50,2.077261,8
14,50,1.874342,9
14,50,1.933941,10
15,50,2.107645,1
15,50,1.765789,2
15,50,2.043829,3
15,50,2.007500,4
15,50,2.037738,5
15,50,2.114974,6
15,50,1.874958,7
15,50,1.936320,8
15,50,1.811678,9
15,50,1.970868,10
16,50,1.797745,1
16,50,1.897293,2
16,50,2.040118,3
16,50,2.215102,4
16,50,1.811940,5
16,50,1.965615,6
16,50,1.912943,7
16,50,1.934788,8
16,50,1.640017,9
16,50,1.887980,10
17,50,1.933805,1
17,50,1.643758,2
17,50,1.615460,3
17,50,1.618185,4
17,50,1.749419,5
17,50,1.583189,6
17,50,1.826267,7
17,50,1.717511,8
17,50,1.652004,9
17,50,1.595810,10
18,50,1.735978,1
18,50,1.696534,2
18,50,1.683124,3
18,50,1.789349,4
18,50,1.584019,5
18,50,1.641632,6
18,50,1.543246,7
18,50,1.551463,8
18,50,1.566686,9
18,50,1.537769,10
19,50,1.718428,1
19,50,1.533701,2
19,50,1.691837,3
19,50,1.583946,4
19,50,1.542563,5
19,50,1.494161,6
19,50,1.752176,7
19,50,1.839866,8
19,50,1.661797,9
19,50,1.699240,10
20,50,1.547411,1
20,50,1.657778,2
20,50,1.619119,3
20,50,1.530672,4
20,50,1.558899,5
20,50,1.604075,6
20,50,1.612173,7
20,50,1.629054,8
20,50,1.700447,9
20,50,1.806602,10
21,50,1.793413,1
21,50,1.777913,2
21,50,1.606085,3
21,50,1.565622,4
21,50,1.620422,5
21,50,1.588030,6
21,50,1.630353,7
21,50,1.521546,8
21,50,1.545028,9
21,50,1.600579,10
22,50,1.534768,1
22,50,1.589626,2
22,50,1.832138,3
22,50,1.563383,4
22,50,1.527682,5
22,50,1.675580,6
22,50,1.607741,7
22,50,1.613842,8
22,50,1.677074,9
22,50,1.526819,10
23,50,1.588991,1
23,50,1.741383,2
23,50,1.451400,3
23,50,1.698332,4
23,50,1.620347,5
23,50,1.463089,6
23,50,1.734257,7
23,50,1.592845,8
23,50,1.512098,9
23,50,1.775843,10
24,50,1.683830,1
24,50,1.557033,2
24,50,1.637786,3
24,50,1.558008,4
24,50,1.533154,5
24,50,1.654269,6
24,50,1.601435,7
24,50,1.830827,8
24,50,1.726085,9
24,50,1.688677,10
25,50,1.512787,1
25,50,1.533610,2
25,50,1.561420,3
25,50,1.720879,4
25,50,1.477322,5
25,50,1.555423,6
25,50,1.526784,7
25,50,1.582752,8
25,50,1.602769,9
25,50,1.679773,10
26,50,1.559670,1
26,50,1.580801,2
26,50,1.603412,3
26,50,1.462323,4
26,50,1.549113,5
26,50,1.531827,6
26,50,1.688920,7
26,50,1.663980,8
26,50,1.566634,9
26,50,1.734572,10
27,50,1.612936,1
27,50,1.650916,2
27,50,1.586620,3
27,50,1.687208,4
27,50,1.565917,5
27,50,1.576623,6
27,50,1.577042,7
27,50,1.512753,8
27,50,1.674536,9
27,50,1.482002,10
28,50,1.516454,1
28,50,1.484623,2
28,50,1.710943,3
28,50,1.557950,4
28,50,1.614767,5
28,50,1.564872,6
28,50,1.511245,7
28,50,1.566001,8
28,50,1.487154,9
28,50,1.512220,10
29,50,1.616652,1
29,50,1.624448,2
29,50,1.522673,3
29,50,1.606068,4
29,50,1.546517,5
29,50,1.606426,6
29,50,1.522369,7
29,50,1.607817,8
29,50,1.643868,9
29,50,1.589348,10
30,50,1.658783,1
30,50,1.494052,2
30,50,1.610479,3
30,50,1.473215,4
30,50,1.716577,5
30,50,1.546439,6
30,50,1.728697,7
30,50,1.660085,8
30,50,1.737603,9
30,50,1.725157,10
31,50,1.966694,1
31,50,1.540713,2
31,50,1.641780,3
31,50,1.569536,4
31,50,1.721147,5
31,50,1.640774,6
31,50,1.590134,7
31,50,1.850580,8
31,50,1.624510,9
31,50,1.593532,10
32,50,1.666333,1
32,50,1.648502,2
32,50,1.704751,3
32,50,1.573293,4
32,50,1.691605,5
32,50,1.580641,6
32,50,1.647594,7
32,50,1.789712,8
32,50,1.805308,9
32,50,1.601576,10
33,50,1.869097,1
33,50,1.823507,2
33,50,1.620439,3
33,50,1.580410,4
33,50,1.646087,5
33,50,1.600140,6
33,50,1.659558,7
33,50,1.780965,8
33,50,1.712534,9
33,50,1.781361,10
2,100,6.788108,1
2,100,6.332122,2
2,100,6.233332,3
2,100,6.339792,4
2,100,6.345763,5
2,100,6.412414,6
2,100,6.451231,7
2,100,6.302784,8
2,100,6.208724,9
2,100,6.236000,10
2,50,6.323246,1
2,50,6.254083,2
2,50,6.332155,3
2,50,6.404927,4
2,50,6.503152,5
2,50,6.243995,6
2,50,6.285805,7
2,50,6.284192,8
2,50,6.278052,9
2,50,6.305171,10
